Город;Отдел;Дата;Ревизии;Данные
Ставрополь;Ставрополь-2;13.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Неучтённые потери;0,73;34 451,66
Ставрополь;Ставрополь-2;13.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Списания;0,60;28 580,52
Ставрополь;Ставрополь-2;13.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Брак;0,11;5 123,62
Ставрополь;Ставрополь-2;13.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Отказы;0,02;1 141,66
Ставрополь;Ставрополь-2;13.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Итого избыток;0,15;7 197,77
Ставрополь;Ставрополь-2;14.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Итого потери;1,46;69 297,46
Ставрополь;Ставрополь-2;14.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Неучтённые потери;0,73;34 451,66
Ставрополь;Ставрополь-2;14.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Списания;0,60;28 580,52
Ставрополь;Ставрополь-2;14.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Брак;0,11;5 123,62
Ставрополь;Ставрополь-2;14.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Отказы;0,02;1 141,66
Ставрополь;Ставрополь-2;14.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Итого избыток;0,15;7 197,77
Ставрополь;Ставрополь-2;14.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Итого потери;1,46;69 297,46
Ставрополь;Ставрополь-2;14.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Неучтённые потери;0,73;34 451,66
Ставрополь;Ставрополь-2;14.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Списания;0,60;28 580,52
Ставрополь;Ставрополь-2;14.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Брак;0,11;5 123,62
Ставрополь;Ставрополь-2;14.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Отказы;0,02;1 141,66
Ставрополь;Ставрополь-2;14.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Итого избыток;0,15;7 197,77
Ставрополь;Ставрополь-2;15.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Итого потери;1,46;69 297,46
Ставрополь;Ставрополь-2;15.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Неучтённые потери;0,73;34 451,66
Ставрополь;Ставрополь-2;15.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Списания;0,60;28 580,52
Ставрополь;Ставрополь-2;15.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Брак;0,11;5 123,62
Ставрополь;Ставрополь-2;15.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Отказы;0,02;1 141,66
Ставрополь;Ставрополь-2;15.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Итого избыток;0,15;7 197,77
Ставрополь;Ставрополь-2;15.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Итого потери;1,46;69 297,46
Ставрополь;Ставрополь-2;15.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Неучтённые потери;0,73;34 451,66
Ставрополь;Ставрополь-2;15.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Списания;0,60;28 580,52
Ставрополь;Ставрополь-2;15.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Брак;0,11;5 123,62
Ставрополь;Ставрополь-2;15.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Отказы;0,02;1 141,66
Ставрополь;Ставрополь-2;15.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Итого избыток;0,15;7 197,77
Ставрополь;Ставрополь-2;16.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Итого потери;1,46;69 297,46
Ставрополь;Ставрополь-2;16.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Неучтённые потери;0,73;34 451,66
Ставрополь;Ставрополь-2;16.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Списания;0,60;28 580,52
Ставрополь;Ставрополь-2;16.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Брак;0,11;5 123,62
Ставрополь;Ставрополь-2;16.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Отказы;0,02;1 141,66
Ставрополь;Ставрополь-2;16.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Итого избыток;0,15;7 197,77
Ставрополь;Ставрополь-2;16.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Итого потери;1,46;69 297,46
Ставрополь;Ставрополь-2;16.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Неучтённые потери;0,73;34 451,66
Ставрополь;Ставрополь-2;16.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Списания;0,60;28 580,52
Ставрополь;Ставрополь-2;16.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Брак;0,11;5 123,62
Ставрополь;Ставрополь-2;16.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Отказы;0,02;1 141,66
Ставрополь;Ставрополь-2;16.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Итого избыток;0,15;7 197,77
Ставрополь;Ставрополь-2;17.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Итого потери;1,46;69 297,46
Ставрополь;Ставрополь-2;17.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Неучтённые потери;0,73;34 451,66
Ставрополь;Ставрополь-2;17.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Списания;0,60;28 580,52
Ставрополь;Ставрополь-2;17.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Брак;0,11;5 123,62
Ставрополь;Ставрополь-2;17.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Отказы;0,02;1 141,66
Ставрополь;Ставрополь-2;17.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Итого избыток;0,15;7 197,77
Ставрополь;Ставрополь-2;17.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Итого потери;1,46;69 297,46
Ставрополь;Ставрополь-2;17.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Неучтённые потери;0,73;34 451,66
Ставрополь;Ставрополь-2;17.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Списания;0,60;28 580,52
Ставрополь;Ставрополь-2;17.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Брак;0,11;5 123,62
Ставрополь;Ставрополь-2;17.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Отказы;0,02;1 141,66
Ставрополь;Ставрополь-2;17.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Итого избыток;0,15;7 197,77
Ставрополь;Ставрополь-2;18.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Итого потери;1,46;69 297,46
Ставрополь;Ставрополь-2;18.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Неучтённые потери;0,73;34 451,66
Ставрополь;Ставрополь-2;18.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Списания;0,60;28 580,52
Ставрополь;Ставрополь-2;18.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Брак;0,11;5 123,62
Ставрополь;Ставрополь-2;18.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Отказы;0,02;1 141,66
Ставрополь;Ставрополь-2;18.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:18.10.2025 08:14 (День);Итого избыток;0,15;7 197,77
Ставрополь;Ставрополь-2;18.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Итого потери;1,46;69 297,46
Ставрополь;Ставрополь-2;18.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Неучтённые потери;0,73;34 451,66
Ставрополь;Ставрополь-2;18.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Списания;0,60;28 580,52
Ставрополь;Ставрополь-2;18.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Брак;0,11;5 123,62
Ставрополь;Ставрополь-2;18.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Отказы;0,02;1 141,66
Ставрополь;Ставрополь-2;18.10.2025;firstRevisionId:01.10.2025 08:49 (День), secondRevisionId:17.10.2025 08:00 (День);Итого избыток;0,15;7 197,77
Ставрополь;Ставрополь-3;06.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;06.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;06.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;06.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;06.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;06.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-3;07.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;07.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;07.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;07.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;07.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;07.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-3;08.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;08.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;08.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;08.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;08.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;08.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-3;09.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;09.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;09.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;09.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;09.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;09.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-3;10.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;10.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;10.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;10.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;10.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;10.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-3;11.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;11.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;11.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;11.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;11.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;11.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-3;12.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;12.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;12.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;12.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;12.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;12.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-3;13.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;13.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;13.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;13.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;13.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;13.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-3;14.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;14.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;14.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;14.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;14.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;14.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-3;15.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;15.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;15.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;15.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;15.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;15.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-3;16.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;16.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;16.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;16.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;16.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;16.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-3;17.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;17.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;17.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;17.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;17.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;17.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-3;18.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого потери;1,09;52 123,33
Ставрополь;Ставрополь-3;18.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Неучтённые потери;0,39;18 557,97
Ставрополь;Ставрополь-3;18.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Списания;0,59;28 105,01
Ставрополь;Ставрополь-3;18.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Брак;0,08;3 711,75
Ставрополь;Ставрополь-3;18.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Отказы;0,04;1 748,60
Ставрополь;Ставрополь-3;18.10.2025;firstRevisionId:01.10.2025 08:59 (День), secondRevisionId:---;Итого избыток;0,05;2 540,86
Ставрополь;Ставрополь-4;03.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;03.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;03.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;03.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;03.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;03.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;04.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;04.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;04.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;04.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;04.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;04.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;04.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;04.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;04.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;04.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;04.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;04.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;05.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;05.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;05.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;05.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;05.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;05.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;05.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;05.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;05.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;05.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;05.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;05.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;06.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;06.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;06.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;06.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;06.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;06.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;06.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого потери;0,51;23 243,29
